good_or_bad,SiteAudittypeid,longitude,Soil_Type,latitude,Grower,Field,country,Sowing.dateDate.the.field.was.sown,Version_no,Did.you.irrigate.this.field.,barleyregion,region,Harvest.dateDate.this.field.was.harvested,AI_ID,MU_GLOBAL
Unknown,F6FCFB28-753E-40F3-8751-3A39D10DA702,-62.7763,['loam'],-37.4385,Martín Oliveras,Martín Oliveras > El Principio,ARGENTINA,2016-07-28 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-23 00:00:00,6624713,12303
Unknown,17B86755-322D-4DB2-928C-8A77A93AC768,-60.0293,['sandy loam'],-38.5288,Massigoge Alejandro,Massigoge Alejandro > Massigoge Alejandro,ARGENTINA,2016-06-21 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-05 00:00:00,6699000,12302
Bad,B1EBD7FF-847D-4E5C-B8B7-CB18DC17B76A,-57.5156,['silty clay'],-33.5454,Matias Castro,Matias Castro > Ana,URUGUAY,2016-06-18 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-12-04 00:00:00,6362435,27602
Bad,29259500-058F-4FF7-8704-4C0A7D52D16B,-57.5119,['sandy clay'],-33.5532,Matias Castro,Matias Castro > Mcvillano,URUGUAY,2016-06-17 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-12-04 00:00:00,6362435,27602
Unknown,836A23B6-080D-47F0-AB8E-D8550947AA6A,-62.3853,['loam'],-37.3747,Matias Frayse,Matias Frayse > Don Andres,ARGENTINA,2016-07-15 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-02 00:00:00,6624718,12302
Unknown,0FEF3545-D975-440E-BD5F-EA34243BC292,-62.3947,[],-37.3736,Matias Frayse,Matias Frayse > Don Andres 1,ARGENTINA,2016-07-15 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-06 00:00:00,6624718,12302
Bad,8EF91647-8722-4C43-B9FF-5820368DCAC6,-60.5875,['sandy loam'],-38.6086,Matilde Cruz,Matilde Cruz > La Cruz,ARGENTINA,2016-08-22 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-23 00:00:00,6708893,12302
Bad,E6EC804F-AB2F-4408-BD71-452EAA8E3EB0,-57.5136,['silty clay loam'],-33.260999999999996,Mauricio Armand Pilon,Mauricio Armand Pilon > Palmitas,URUGUAY,2016-06-15 00:00:00,V6.07,No,(UY) Norte,(UY) Soriano,2016-12-07 00:00:00,6342635,27598
Unknown,7A958C1D-8A33-4ED9-869D-82B2F7EE1D11,-60.8767,['loam'],-38.6188,Mauricio Musi,Mauricio Musi > Aparicio Nuevo,ARGENTINA,2016-07-09 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-15 00:00:00,6708889,12303
Unknown,61114212-AA84-48D0-BAF3-55B3FD7EAC7B,-61.1228,['sandy loam'],-38.6342,Mauricio Musi,Mauricio Musi > La Gordita,ARGENTINA,2016-06-20 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-22 00:00:00,6708885,12303
Unknown,A6935DEA-A2BB-4C81-A97E-847A6F5C9D90,-61.3977,['loam'],-38.8768,Mauricio Musi,Mauricio Musi > La Rinconada 1,ARGENTINA,2016-07-10 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-23 00:00:00,6723732,12310
Unknown,F1FDA306-926B-4BA3-BD6E-AE6C62914006,-61.4056,['loam'],-38.8735,Mauricio Musi,Mauricio Musi > La Rinconada 2,ARGENTINA,2016-07-01 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-16 00:00:00,6723732,12310
Unknown,8A8134D7-3275-4525-A84C-855870E88CF8,-61.3997,['sandy loam'],-38.8877,Mauricio Musi,Mauricio Musi > La Rinconada 3,ARGENTINA,2016-06-20 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-18 00:00:00,6723732,12310
Unknown,CEE5A18D-60D8-4417-B051-6AA6FF4E94A3,-58.5969,['clay loam'],-38.2987,Mauro Dicroce,Mauro Dicroce > Dicroce,ARGENTINA,2016-08-06 00:00:00,V6.07,No,(AR) SE - Necochea,(AR) Buenos Aires,2016-12-28 00:00:00,6684170,12302
Unknown,5B4C1A42-5028-4C1C-8639-984A92D08BF5,-58.6005,['clay loam'],-38.3016,Mauro Dicroce,Mauro Dicroce > Dicroce And,ARGENTINA,2016-08-15 00:00:00,V6.07,No,(AR) SE - Necochea,(AR) Buenos Aires,2016-12-27 00:00:00,6684170,12302
Unknown,AB2E6682-23D2-4275-9CC2-13645798A5A3,-61.0894,['loam'],-38.0733,Mauro Laudlum,Mauro Laudlum > Los Olmos,ARGENTINA,2016-07-02 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-23 00:00:00,6669286,12302
Unknown,F57A6875-00D4-4F0C-AD8C-A97BBA484CCD,-61.7747,['loam'],-38.2631,Mauro Laudlum,Mauro Laudlum > Sierra,ARGENTINA,2016-07-01 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-13 00:00:00,6684126,12302
Unknown,CC90A234-0BBE-49F7-A3D8-66BD20D7BFFE,-62.3711,['loam'],-35.8481,Mauro Quintana,Mauro Quintana > Quintana 1,ARGENTINA,2016-07-10 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-11 00:00:00,6520768,12293
Unknown,76F942C1-32C1-495E-8E49-D67530867F6D,-61.802,['sandy loam'],-35.8799,Mauro Sienra,Mauro Sienra > Pehuajo,ARGENTINA,2016-07-03 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-24 00:00:00,6520776,12293
Unknown,EC39047F-F6DC-4F53-8BBE-08863E9A9EBD,-62.8411,['sandy loam'],-35.9613,Mauro Sienrra,Mauro Sienrra > Sienrra 1,ARGENTINA,2016-07-20 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-18 00:00:00,6525712,12292
Unknown,ED053F33-A76D-4704-91F7-D503E6CD87CC,-62.8411,['loam'],-35.9613,Mauro Sienrra,Mauro Sienrra > Sienrra 2,ARGENTINA,2016-07-17 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-21 00:00:00,6525712,12292
Unknown,1C97E9A3-2E37-43A5-9605-1AFE79B161B2,-60.1457,['loam'],-38.2725,Mendiberri Carlos,Mendiberri Carlos > Mendiberri,ARGENTINA,2016-06-22 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-06 00:00:00,6684149,12302
Unknown,E41388F6-83AC-402A-9901-7C0F62847AB0,-60.0123,['loam'],-38.2712,Mendiberri Carlos Hugo,Mendiberri Carlos Hugo > La 22-Lote 6,ARGENTINA,2016-06-25 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-14 00:00:00,6684151,12302
Unknown,D9B17C22-4B6F-479E-87E4-450F9CDAD5B9,-60.0121,['loam'],-38.2723,Mendiberri Carlos Hugo,Mendiberri Carlos Hugo > La 22-Lote 8,ARGENTINA,2016-07-18 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-21 00:00:00,6684151,12302
Unknown,C6A125C9-09EA-4917-98CF-813666519757,-59.5239,['clay loam'],-38.4105,Mendiberri Carlos Hugo,Mendiberri Carlos Hugo > SAN,ARGENTINA,2016-07-19 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-17 00:00:00,6694057,12302
Unknown,4B8F33CF-E457-44C2-A765-49DE073ED953,-59.5403,['sandy loam'],-38.0924,Migasso Nestor,Migasso Nestor > Trentini,ARGENTINA,2016-06-25 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-30 00:00:00,6669307,12302
Unknown,FC3E2A84-C563-448A-B3BB-39802D2C6DD0,-61.375,['sandy loam'],-34.0669,Miguel Cuella,Miguel Cuella > Mantegna,ARGENTINA,2016-06-22 00:00:00,V6.07,No,(AR) CN - Arribeños,(AR) Buenos Aires,2016-12-10 00:00:00,6397032,12290
Unknown,507C2946-00EA-4428-9DB8-37E80E519A0B,-61.3488,['sandy loam'],-34.1034,Miguel Cuella,Miguel Cuella > Munafo,ARGENTINA,2016-06-16 00:00:00,V6.07,No,(AR) CN - Arribeños,(AR) Buenos Aires,2016-12-16 00:00:00,6401982,12290
Good,81CEF397-8989-48AD-8875-A44F7A0CA9B1,-61.243,['loam'],-34.183,Miguel Cuellas,Miguel Cuellas > Arribeños 1,ARGENTINA,2016-06-08 00:00:00,V6.07,No,(AR) CN - Arribeños,(AR) Buenos Aires,2016-11-25 00:00:00,6406934,12290
Good,A0040003-6B77-4B21-B318-690D91003F08,-61.2678,['loam'],-34.1632,Miguel Cuellas,Miguel Cuellas > Arribeños 2,ARGENTINA,2016-06-02 00:00:00,V6.07,No,(AR) CN - Arribeños,(AR) Buenos Aires,2016-12-01 00:00:00,6401983,12290
Unknown,4E530DFE-B9C8-4519-8EC0-7FC1BE74E99F,-62.1,['loam'],-37.6008,Miguel Ducos,Miguel Ducos > Don Jorge,ARGENTINA,2016-08-04 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-24 00:00:00,6639572,12302
Unknown,C8FFEF63-25BC-48D2-ADCB-F716976FDB0E,-62.1478,['loam'],-37.626,Miguel Ducos,Miguel Ducos > La Alcancia,ARGENTINA,2016-07-31 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-22 00:00:00,6639571,12302
Bad,0503A53D-404E-457F-A137-A51B6C5EC87C,-57.997,['silty clay loam'],-33.806999999999995,Miguel Sellanes,Miguel Sellanes > Casa 2016,URUGUAY,2016-06-14 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-26 00:00:00,6382228,27598
Bad,B5C844F5-E306-4E7F-860D-C0326BCE5114,-57.5065,['loam'],-34.171,Milton Raimondo,Milton Raimondo > Well gottero perdomo,URUGUAY,2016-06-24 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-30 00:00:00,6406985,27601
Bad,DE317AA1-CF04-4995-A00C-6FCD8BC7B0B8,-57.5206,['loam'],-34.2138,Milton Reimondo,Milton Reimondo > Olson lado lema,URUGUAY,2016-08-01 00:00:00,V6.07,No,(UY) Sur,(UR) Colonia,2016-12-01 00:00:00,6406985,27601
Unknown,F4007258-0D60-4E5F-9EFF-8EE339BEEA54,-62.9568,['loam'],-35.9796,Minvielle Marta,Minvielle Marta > Minvielle Juan Cruz 1,ARGENTINA,2016-06-27 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-14 00:00:00,6525710,12292
Unknown,13EAEF96-CE85-477F-9A05-063199AAA56C,-62.9568,['loam'],-35.9796,Minvielle Marta,Minvielle Marta > Minvielle Juan Cruz 2,ARGENTINA,2016-07-04 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-13 00:00:00,6525710,12292
Bad,B1717D6E-827D-470F-96A2-43462AED8A04,-64.2264,['clay loam'],-35.9607,Molani Hugo,Molani Hugo > Hugo Molani 1,ARGENTINA,2016-07-21 00:00:00,V6.07,No,(AR) O - Rivera,(AR) La Pampa,2016-12-21 00:00:00,6525693,12292
Unknown,7465B766-01AF-4FDC-B541-E70B39CA3D04,-64.2264,['clay loam'],-35.9607,Molani Hugo,Molani Hugo > Hugo Molani 2,ARGENTINA,2016-07-26 00:00:00,V6.07,No,(AR) O - Rivera,(AR) La Pampa,2016-12-17 00:00:00,6525693,12292
Unknown,328ADDDB-7D7A-41FF-B0D7-63DB36FE8380,-60.5771,['loam'],-34.2115,Molinari Gustavo,Molinari Gustavo > gmolinari,ARGENTINA,2016-06-17 00:00:00,V6.07,No,(AR) CN - Arribeños,(AR) Buenos Aires,2016-11-27 00:00:00,6406943,12290
Good,61DB39B5-6E9C-4417-B6E6-66C237CA18DE,-60.5806,['loam'],-34.1877,Molinari Gustavo,Molinari Gustavo > gmolinari1,ARGENTINA,2016-06-15 00:00:00,V6.07,No,(AR) CN - Arribeños,(AR) Buenos Aires,2016-12-08 00:00:00,6406943,12290
Bad,E9BBA65B-046D-4291-91DF-98F65CB0F668,-63.3291,['loam'],-38.2281,Monti Marta,Monti Marta > Monti,ARGENTINA,2016-08-18 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-08 00:00:00,6679155,12303
Bad,B28CCAF8-6A80-4475-9B4F-254F51195D34,-63.3293,['loam'],-38.2192,Monti Marta,Monti Marta > Monti 1,ARGENTINA,2016-08-18 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-06 00:00:00,6679155,12303
Unknown,8C9FD302-00FD-43B3-8815-70D495050C5A,-57.6943,['loam'],-32.1279,Morales Dario,Morales Dario > Avella -  CLE233,URUGUAY,2016-06-17 00:00:00,V6.07,No,(UY) Norte,(UY) Paysandu,2016-11-29 00:00:00,6263433,27597
Bad,DCE277D0-2D0A-4737-A395-A055A69F3F05,-57.6968,['loam'],-32.1279,Morales Dario,Morales Dario > Avella 1,URUGUAY,2016-06-10 00:00:00,V6.07,No,(UY) Norte,(UY) Paysandu,2016-11-23 00:00:00,6263432,27597
Bad,153DC077-2DB9-46A2-8ACD-B38E302FED34,-62.5794,['loam'],-37.5433,Moulin,Moulin > Don Antonio,ARGENTINA,2016-08-09 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-24 00:00:00,6634615,12303
Bad,71CA9090-1906-447B-928A-836506064140,-57.5254,['loam'],-34.1847,Musselli Cesar,Musselli Cesar > Don Andrés Tajamar,URUGUAY,2016-08-01 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-12-14 00:00:00,6406985,27601
Unknown,1A322B2F-3FDC-4D45-A7A1-44C70B095DB4,-60.3992,['loam'],-38.3346,NESTOR LUISLEONARDI,NESTOR LUISLEONARDI > Indio R,ARGENTINA,2016-06-23 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-06 00:00:00,6689095,12302
Unknown,CA0D8066-D6F2-4521-A9B2-773DC5FE44E8,-60.3993,['loam'],-38.3346,NESTOR LUISLEONARDI,NESTOR LUISLEONARDI > Indio Rico Andreia,ARGENTINA,2016-07-11 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-17 00:00:00,6689095,12302
Bad,79814277-FD17-47DB-8987-E8F032A2AD76,-57.8338,"['clay (light)', 'clay(heavy)']",-33.9908,Nanacy Delgado,Nanacy Delgado > Casa,URUGUAY,2016-06-15 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-28 00:00:00,6392131,27602
Unknown,4C64F27A-C19C-4954-8027-7CBC87B5C2E2,-57.805,"['clay (light)', 'clay(heavy)']",-34.0397,Nanacy Delgado,Nanacy Delgado > tala,URUGUAY,2016-06-16 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-12-13 00:00:00,6397081,27602
Good,5BF2C203-759B-4E7E-A1FD-4273C6875730,-62.0957,['sandy loam'],-36.5264,Negri,Negri > Maracco 2,ARGENTINA,2016-06-29 00:00:00,V6.07,No,(AR) O - Rivera,(AR) Buenos Aires,2016-12-19 00:00:00,6565322,12293
Unknown,B1613516-715B-4542-896C-A0E4B0B1FA86,-62.4654,['clay loam'],-37.3855,Nelson Gualter,Nelson Gualter > El Cruce 1,ARGENTINA,2016-07-24 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-26 00:00:00,6624717,12302
Unknown,19C8AB88-0BF2-4A8A-B082-30313083A47A,-62.4654,['clay loam'],-37.3855,Nelson Gualter,Nelson Gualter > El Cruce 2,ARGENTINA,2016-07-26 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-28 00:00:00,6624717,12302
Bad,43680FB1-DD46-43C2-86A1-B5526072DF68,-57.9324,['loam'],-31.9153,Nelson Latapie,Nelson Latapie > Arroyo Malo,URUGUAY,2016-06-15 00:00:00,V6.07,No,(UY) Norte,(UY) Paysandu,2016-11-13 00:00:00,6253529,27597
Unknown,F9EA1019-4591-4651-90D2-7BB2BAC2136D,-62.3594,['loam'],-37.3467,Nelson Walter,Nelson Walter > Nelson,ARGENTINA,2016-07-28 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-10 00:00:00,6619768,12302
Unknown,0C8D9DE0-347D-472D-8615-8EFBDC6BB8FA,-62.3536,['loam'],-37.3436,Nelson Walter,Nelson Walter > Nelson 1,ARGENTINA,2016-07-22 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-03 00:00:00,6619768,12302
Unknown,A2F28B9B-4D97-4B04-B091-A4B6616FB556,-61.7776,['sandy loam'],-38.7643,Nestor Alvarez,Nestor Alvarez > Cruce Pehuenco,ARGENTINA,2016-06-01 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-06 00:00:00,6718776,12303
Bad,7D8DC8C5-F6ED-468E-9E1F-106396AB18E9,-61.3442,['sandy loam'],-38.8317,Nestor Alvarez,Nestor Alvarez > La Laurita,ARGENTINA,2016-06-23 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-12 00:00:00,6723732,12303
Unknown,FB335FBD-F4D8-4BD3-B1D9-6DF8610F5387,-61.8362,['sandy loam'],-38.7633,Nestor Alvarez,Nestor Alvarez > Ruta 3 y 3 vieja,ARGENTINA,2016-06-14 00:00:00,V6.07,No,(AR) S - Copetona,(AR) Buenos Aires,2016-12-10 00:00:00,6718776,12303
Unknown,40872103-6324-4901-B939-E1783A94F841,-57.5549,"['clay (light)', 'clay(heavy)']",-33.7412,Nestor Berrutti,Nestor Berrutti > Mercedes 4,URUGUAY,2016-06-10 00:00:00,V6.07,No,(UY) Sur,(UY) Soriano,2016-11-28 00:00:00,6377284,27601
Unknown,3DF0490A-ED30-45D2-94BE-54A62F441320,-60.3467,['loam'],-34.9646,Nestor Bibini,Nestor Bibini > Don Nestor,ARGENTINA,2016-06-05 00:00:00,V6.07,No,(AR) CN - Bragado,(AR) Buenos Aires,2016-12-19 00:00:00,6456446,12290
Unknown,0CA63821-56A9-4B3A-BB78-841E834531DC,-59.5689,['clay loam'],-38.3232,Nestor Cabodevila,Nestor Cabodevila > Don Jose,ARGENTINA,2016-06-16 00:00:00,V6.07,No,(AR) SE - Necochea,(AR) Buenos Aires,2016-12-18 00:00:00,6689107,12302
Unknown,BCDFB320-F200-46AB-BC88-53EA7DB2E02C,-59.5423,['clay loam'],-38.4567,Nestor Cabodevila,Nestor Cabodevila > Santa Ines,ARGENTINA,2016-08-15 00:00:00,V6.07,No,(AR) SE - Necochea,(AR) Buenos Aires,2016-12-30 00:00:00,6694057,12302
Unknown,09B6E2C4-B108-4784-8799-B2EF7691D85E,-58.1417,['loam'],-37.8467,Nestor García,Nestor García > La Normita Bud 2,ARGENTINA,2016-07-22 00:00:00,V6.07,No,(AR) SE - Necochea,(AR) Buenos Aires,2016-12-21 00:00:00,6654476,12249
Unknown,57710B8A-8C7E-4EDF-8BA4-CB1BC1C3A1BE,-62.9713,['sandy loam'],-37.3143,Nestor Gonzalez,Nestor Gonzalez > La estrella,ARGENTINA,2016-07-23 00:00:00,V6.07,No,(AR) SO - Suarez,(AR) Buenos Aires,2016-12-23 00:00:00,6619760,12303
Unknown,1B901155-7DB2-4D86-8672-EB59BAA10625,-58.2035,['silty clay loam'],-34.133,New Agro,New Agro > Ema,URUGUAY,2016-06-02 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-25 00:00:00,6402026,27603
Unknown,5CBD5F0C-944C-465F-81F6-23950DB7783F,-58.1965,['silty clay loam'],-34.1416,New Agro,New Agro > Martín Chico,URUGUAY,2016-06-28 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-25 00:00:00,6402026,27603
Unknown,736F62A1-9E91-41F9-A61D-738FD563D1CE,-62.1,['sandy loam'],-38.0092,Nicolas Arruabarrena,Nicolas Arruabarrena > El Relincho,ARGENTINA,2016-07-18 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-15 00:00:00,6664322,12303
Unknown,45F08AA2-6645-417B-BDD1-BDF22E275CC6,-62.1058,['loam'],-38.0083,Nicolas Arruabarrena,Nicolas Arruabarrena > El Relincho 1,ARGENTINA,2016-07-18 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-12 00:00:00,6664322,12298
Unknown,F4D6FF73-7CE6-4F5D-803F-DD0AAFBC5BA3,-61.6961,['loam'],-36.7217,Nicolas Arruabarrena,Nicolas Arruabarrena > El Tigre,ARGENTINA,2016-07-18 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-10 00:00:00,6580178,12295
Unknown,7E6AF818-5881-4ED6-9A29-0690C264ED4F,-61.7003,['clay loam'],-36.7244,Nicolas Arruabarrena,Nicolas Arruabarrena > El Tigre 1,ARGENTINA,2016-07-06 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-06 00:00:00,6580177,12295
Unknown,3128A409-D6B5-47B3-A478-21E9BC7AC260,-62.2005,['loam'],-36.6111,Nicolas Arruabarrena,Nicolas Arruabarrena > Los Cerritos y Sauce Corto 1,ARGENTINA,2016-06-10 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-12 00:00:00,6570271,12293
Unknown,FE169129-3C65-4293-9F2A-E0B9C129886D,-62.2005,['loam'],-36.6111,Nicolas Arruabarrena,Nicolas Arruabarrena > Los Cerritos y Sauce Corto 2,ARGENTINA,2016-06-12 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-11 00:00:00,6570271,12293
Unknown,E698C831-D062-45F4-8BD9-EF05221213B5,-62.2171,['loam'],-36.477,Nicolas Arruabarrena,Nicolas Arruabarrena > Los Cerritos y Sauce Corto 3,ARGENTINA,2016-06-18 00:00:00,V6.07,No,(AR) O - Daireaux,(AR) Buenos Aires,2016-12-15 00:00:00,6560370,12293
Unknown,BF26C430-EEE5-4BAC-9699-6E69F2EF7663,-58.2002,"['clay (light)', 'clay(heavy)']",-33.4745,Nicolas Rusch,Nicolas Rusch > Enfrente a casa,URUGUAY,2016-06-18 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-11-23 00:00:00,6357476,27598
Unknown,5DD835C6-2DA0-4DC0-88CB-727DB6DD470F,-58.201,['clay loam'],-33.4851,Nicolas Rusch,Nicolas Rusch > Enfrente a tapera,URUGUAY,2016-06-19 00:00:00,V6.07,No,(UY) Sur,(UY) Colonia,2016-12-05 00:00:00,6357476,27598
Unknown,2E226421-3276-4FAB-9126-C47FCC11679D,-57.7294,['clay loam'],-32.3726,Nodeban,Nodeban > La bolanta,URUGUAY,2016-06-19 00:00:00,V6.07,No,(UY) Norte,(UY) Paysandu,2016-11-15 00:00:00,6283232,27597
Unknown,CD593BA0-F6DD-4B01-A08B-BAF040434303,-57.7294,['sandy loam'],-32.3726,Nodeban,Nodeban > chakaimanta,URUGUAY,2016-06-15 00:00:00,V6.07,No,(UY) Norte,(UY) Paysandu,2016-11-14 00:00:00,6283232,27597
Unknown,E5D31FC7-D1AF-4EE7-BF11-B6C5A3515EDA,-61.0376,['loam'],-34.2792,Norberto Sartori,Norberto Sartori > Sartori,ARGENTINA,2016-07-16 00:00:00,V6.07,No,(AR) CN - Arribeños,(AR) Buenos Aires,2016-12-01 00:00:00,6411887,12290
Unknown,CD6106CE-4285-42F4-A6DF-D4EA27554926,-58.1069,['silty clay'],-32.6232,"Novak, Mario","Novak, Mario > Fondo",URUGUAY,2016-06-21 00:00:00,V6.07,No,(UY) Norte,(UY) Rio Negro,2016-11-30 00:00:00,6298077,27598
Unknown,F6E7DC3E-FF81-443D-8E1E-1FA1F9BB4ACE,-63.3762,['loam'],-37.7314,Novillo Salvador,Novillo Salvador > Salvador,ARGENTINA,2016-07-08 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-08 00:00:00,6644504,12303
Bad,2B05E106-0C5E-46FA-ABBF-2B9501B54013,-63.3764,['loam'],-37.7317,Novillo Salvador,Novillo Salvador > Salvador 1,ARGENTINA,2016-07-08 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-08 00:00:00,6644504,12303
Bad,2735AB76-7463-4DC3-A114-365522102187,-63.3764,['loam'],-37.7319,Novillo Salvador,Novillo Salvador > Salvador 4,ARGENTINA,2016-07-08 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-07 00:00:00,6644504,12303
Bad,AE628F74-80A0-431E-B89D-CC0CD70B0EC0,-63.3764,['loam'],-37.7315,Novillo Salvador,Novillo Salvador > Salvador 5,ARGENTINA,2016-07-08 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-09 00:00:00,6644504,12303
Unknown,46CD0E99-7759-4586-99FA-B617851E16AA,-59.7761,['clay loam'],-38.5087,OLSEN ALBERTO,OLSEN ALBERTO > pablo Alberto,ARGENTINA,2016-08-06 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-22 00:00:00,6699004,12302
Unknown,B3BAEA7B-C9AC-497E-80F1-3F8E3BA96E47,-59.7898,['clay loam'],-38.51,OLSEN PABLO,OLSEN PABLO > OLSEN PABLO > OLSEN PABLO > pablo o,ARGENTINA,2016-06-23 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-05 00:00:00,6699004,12302
Bad,2EC73440-E3C0-42C6-9944-E1C560FFA0B0,-64.1167,['sandy loam'],-37.3847,ORINOV HUGO DANIEL,ORINOV HUGO DANIEL > ORINOV,ARGENTINA,2016-08-20 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-20 00:00:00,6624694,12299
Bad,0592DC59-C762-4F9F-87C3-99901129417A,-63.1283,['sandy loam'],-37.4008,ORINOV HUGO DANIEL,ORINOV HUGO DANIEL > ORINOV 1,ARGENTINA,2016-08-20 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-16 00:00:00,6624708,12303
Unknown,F73E1044-7DAE-4BE3-94B7-8A486918217B,-59.9597,['clay loam'],-38.264,OUWEKERK DENIS,OUWEKERK DENIS > Denis,ARGENTINA,2016-06-27 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-16 00:00:00,6684151,12302
Unknown,1E07269E-C308-415F-9891-54C8C1D00E02,-59.9638,['clay loam'],-38.2444,OUWERKERK JUAN,OUWERKERK JUAN > JUAN O,ARGENTINA,2016-06-22 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-16 00:00:00,6684151,12302
Unknown,6AA3FC14-38DB-42C1-8CE6-83F4C2CA736D,-59.9492,['loam'],-38.2581,OUWERKERK PEDRO,OUWERKERK PEDRO > pedro O,ARGENTINA,2016-07-01 00:00:00,V6.07,No,(AR) S - Carretero,(AR) Buenos Aires,2016-12-20 00:00:00,6684152,12302
Unknown,1F4A72D3-E611-48E1-B2A1-253131CBE896,-62.3016,['loam'],-37.4845,Octavio Ducos,Octavio Ducos > LA ESTELLA,ARGENTINA,2016-06-30 00:00:00,V6.07,No,(AR) SO - Puan,(AR) Buenos Aires,2016-12-26 00:00:00,6629669,12302
